State_Full,State_abv,Population,Rent_one_bed,Median_Income,Unemployment_Rate_Percent,Average_Age
Alabama,AL,4893186,788,65560,3.10,39.3
Alaska,AK,716025,1153,91260,4.60,35.8
Arizona,AZ,7174064,1064,84700,3.60,39
Arkansas,AR,3011873,696,64840,3.50,38.5
California,CA,39346023,1488,100600,5.30,37.9
Colorado,CO,5684926,1164,106500,4.30,37.7
Connecticut,CT,3570549,1358,99240,3.20,41.1
Delaware,DE,967679,1185,85860,3.70,41.6
District of Columbia,DC,701974,1803,104800,5.20,34.9
Florida,FL,21216924,1131,75630,3.40,42.6
Georgia,GA,10516579,933,81210,3.50,37.6
Hawaii,HI,1420074,1614,98240,3.00,40.9
Idaho,ID,1754367,832,81650,3.70,37.3
Illinois,IL,12607166,768,84210,5.00,39
Indiana,IN,6696893,803,76710,4.20,38.1
Iowa,IA,3150011,719,85480,3.00,38.6
Kansas,KS,2912619,733,87690,3.60,37.4
Kentucky,KY,4461952,756,64790,5.10,39.1
Louisiana,LA,4664616,831,60740,4.40,38
Maine,ME,1340825,895,90730,3.10,44.8
Montana,MT,6037624,1355,109700,3.00,39.4
Nebraska,NE,6873003,1636,113900,4.00,40
Nevada,NV,9973907,811,79460,4.70,40.2
New Hampshire,NH,5600166,844,92350,3.00,38.8
New Jersey,NJ,2981835,794,55980,3.20,38.6
New Mexico,NM,6123315,700,78390,3.70,39
New York,NY,1061705,765,81920,3.00,40.4
North Carolina,NC,1923826,709,86140,2.80,37.2
North Dakota,ND,3030281,1037,80590,5.60,39.1
Ohio,OH,1355244,1122,111800,2.60,43.3
Oklahoma,OK,8885418,1551,103500,4.50,40.1
Oregon,OR,2097021,811,64140,4.10,39.4
Maryland,MD,19514849,1160,86830,4.30,39.8
Massachusetts,MA,10386227,901,67220,3.60,39.1
Michigan,MI,760394,743,88080,2.40,35.9
Minnesota,MN,11675275,763,80520,4.30,39.7
Mississippi,MS,3949342,738,65310,3.30,37
Missouri,MO,4176346,1049,89700,4.20,40.4
Pennsylvania,PA,12794885,877,80060,3.60,40.9
Rhode Island,RI,1057798,1419,92290,4.30,40.6
South Carolina,SC,5091517,912,76780,4.10,40.2
South Dakota,SD,865059,756,79850,1.80,38
Tennessee,TN,6772268,852,75860,3.40,38.9
Texas,TX,28635442,891,81490,4.10,35.6
Utah,UT,3151239,922,104000,3.20,32
Vermont,VT,624340,1080,85260,2.30,43.1
Virginia,VA,8509358,1072,97720,2.90,39
Washington,WA,7512465,1142,97500,4.50,38.3
West Virginia,WV,1807426,738,63150,4.10,42.7
Wisconsin,WI,5806975,792,82560,3.00,40.2
Wyoming,WY,581348,818,78680,3.20,39.1
